case,M,N,K,output_mode,relu,quant_shift,memory_profile,case_class,total_cycles,mac_cycles,compute_cycles,dma_cycles,stall_cycles,mac_utilization_pct,effective_ops_per_cycle
signed_min_1x1_int32,1,1,1,INT32,disabled,0,zero-wait,directed-benchmark,50,1,15,11,0,6.250,0.040000
basic_2x2_int32,2,2,2,INT32,disabled,0,zero-wait,directed-benchmark,104,2,24,56,0,25.000,0.153846
edge_5x3x7_int32,5,3,7,INT32,disabled,0,zero-wait,directed-benchmark,546,14,137,385,0,46.875,0.384615
edge_3x5x5_quant_shift2,3,5,5,INT8,disabled,2,zero-wait,directed-benchmark,375,10,101,250,0,46.875,0.400000
positive_saturation,4,4,8,INT8,disabled,0,zero-wait,directed-benchmark,374,8,78,272,0,100.000,0.684492
negative_saturation,4,4,8,INT8,disabled,0,zero-wait,directed-benchmark,454,8,78,352,0,100.000,0.563877
edge_7x6x3_quant_relu,7,6,3,INT8,enabled,1,zero-wait,directed-benchmark,642,12,129,489,0,65.625,0.392523
relu_2x3x4_int32,2,3,4,INT32,enabled,0,zero-wait,directed-benchmark,182,4,42,116,0,37.500,0.263736
edge_6x5x7_int32,6,5,7,INT32,disabled,0,zero-wait,directed-benchmark,678,28,273,381,0,46.875,0.619469
backpressured_5x5x5_quant,5,5,5,INT8,disabled,3,stalled-2,directed-benchmark,875,20,201,650,150,39.063,0.285714
backpressured_1x6x5_relu,1,6,5,INT8,enabled,2,stalled-1,directed-benchmark,465,10,101,340,41,18.750,0.129032
stress_00_15x8x3,15,8,3,INT32,disabled,0,stalled-2,constrained-random-stress,1466,24,257,1185,378,93.750,0.491132
stress_01_9x10x7,9,10,7,INT8,disabled,1,zero-wait,constrained-random-stress,1709,63,613,1072,0,62.500,0.737273
stress_02_3x15x1,3,15,1,INT32,enabled,2,zero-wait,constrained-random-stress,495,4,66,405,0,70.313,0.181818
stress_03_10x1x1,10,1,1,INT8,enabled,3,zero-wait,constrained-random-stress,219,3,49,146,0,20.833,0.091324
stress_04_4x4x2,4,4,2,INT32,disabled,7,zero-wait,constrained-random-stress,304,2,24,256,0,100.000,0.210526
stress_05_6x1x8,6,1,8,INT8,disabled,15,zero-wait,constrained-random-stress,377,16,155,198,0,18.750,0.254642
stress_06_5x4x1,5,4,1,INT32,enabled,31,zero-wait,constrained-random-stress,212,2,32,156,0,62.500,0.188679
stress_07_7x9x1,7,9,1,INT8,enabled,0,stalled-1,constrained-random-stress,724,6,100,600,79,65.625,0.174033
stress_08_15x6x3,15,6,3,INT32,disabled,1,zero-wait,constrained-random-stress,1379,24,257,1098,0,70.313,0.391588
stress_09_4x2x3,4,2,3,INT8,disabled,2,zero-wait,constrained-random-stress,255,3,33,198,0,50.000,0.188235
stress_10_4x15x15,4,15,15,INT32,enabled,3,zero-wait,constrained-random-stress,1740,60,561,1155,0,93.750,1.034483
stress_11_14x8x5,14,8,5,INT8,enabled,7,stalled-2,constrained-random-stress,1981,40,401,1556,444,87.500,0.565371
stress_12_8x9x10,8,9,10,INT32,disabled,15,zero-wait,constrained-random-stress,1949,60,571,1354,0,75.000,0.738840
stress_13_14x8x2,14,8,2,INT8,disabled,31,zero-wait,constrained-random-stress,1369,16,185,1160,0,87.500,0.327246
stress_14_10x13x2,10,13,2,INT32,enabled,0,stalled-1,constrained-random-stress,1969,24,277,1668,176,67.708,0.264093
