signal,absolute_time_ps,time_from_start_ns,value
accel_busy,40810000,0.000,0
accel_busy,40845000,35.000,1
accel_busy,48205000,7395.000,0
dma_busy,40810000,0.000,0
dma_busy,40855000,45.000,1
dma_busy,42855000,2045.000,0
dma_busy,42875000,2065.000,1
dma_busy,44875000,4065.000,0
dma_busy,45695000,4885.000,1
dma_busy,48195000,7385.000,0
compute_busy,40810000,0.000,0
compute_busy,44895000,4085.000,1
compute_busy,45535000,4725.000,0
mac_en,40810000,0.000,0
mac_en,44935000,4125.000,1
mac_en,44985000,4175.000,0
mac_en,45055000,4245.000,1
mac_en,45105000,4295.000,0
mac_en,45225000,4415.000,1
mac_en,45275000,4465.000,0
mac_en,45395000,4585.000,1
mac_en,45445000,4635.000,0
output_writer_busy,40810000,0.000,0
output_writer_busy,45005000,4195.000,1
output_writer_busy,45165000,4355.000,0
output_writer_busy,45175000,4365.000,1
output_writer_busy,45335000,4525.000,0
output_writer_busy,45345000,4535.000,1
output_writer_busy,45505000,4695.000,0
output_writer_busy,45515000,4705.000,1
output_writer_busy,45675000,4865.000,0
irq,40810000,0.000,0
irq,48215000,7405.000,1
mem_req_valid,40810000,0.000,0
mem_req_valid,40855000,45.000,1
mem_req_valid,40885000,75.000,0
mem_req_valid,40935000,125.000,1
mem_req_valid,40965000,155.000,0
mem_req_valid,41015000,205.000,1
mem_req_valid,41045000,235.000,0
mem_req_valid,41095000,285.000,1
mem_req_valid,41125000,315.000,0
mem_req_valid,41175000,365.000,1
mem_req_valid,41205000,395.000,0
mem_req_valid,41255000,445.000,1
mem_req_valid,41285000,475.000,0
mem_req_valid,41335000,525.000,1
mem_req_valid,41365000,555.000,0
mem_req_valid,41415000,605.000,1
mem_req_valid,41445000,635.000,0
mem_req_valid,41495000,685.000,1
mem_req_valid,41525000,715.000,0
mem_req_valid,41575000,765.000,1
mem_req_valid,41605000,795.000,0
mem_req_valid,41655000,845.000,1
mem_req_valid,41685000,875.000,0
mem_req_valid,41735000,925.000,1
mem_req_valid,41765000,955.000,0
mem_req_valid,41815000,1005.000,1
mem_req_valid,41845000,1035.000,0
mem_req_valid,41895000,1085.000,1
mem_req_valid,41925000,1115.000,0
mem_req_valid,41975000,1165.000,1
mem_req_valid,42005000,1195.000,0
mem_req_valid,42055000,1245.000,1
mem_req_valid,42085000,1275.000,0
mem_req_valid,42135000,1325.000,1
mem_req_valid,42165000,1355.000,0
mem_req_valid,42215000,1405.000,1
mem_req_valid,42245000,1435.000,0
mem_req_valid,42295000,1485.000,1
mem_req_valid,42325000,1515.000,0
mem_req_valid,42375000,1565.000,1
mem_req_valid,42405000,1595.000,0
mem_req_valid,42455000,1645.000,1
mem_req_valid,42485000,1675.000,0
mem_req_valid,42535000,1725.000,1
mem_req_valid,42565000,1755.000,0
mem_req_valid,42615000,1805.000,1
mem_req_valid,42645000,1835.000,0
mem_req_valid,42695000,1885.000,1
mem_req_valid,42725000,1915.000,0
