signal,absolute_time_ps,time_from_start_ns,value
accel_busy,38620000,0.000,0
accel_busy,38655000,35.000,1
accel_busy,47385000,8765.000,0
dma_busy,38620000,0.000,0
dma_busy,38665000,45.000,1
dma_busy,40665000,2045.000,0
dma_busy,40685000,2065.000,1
dma_busy,42685000,4065.000,0
dma_busy,44875000,6255.000,1
dma_busy,47375000,8755.000,0
compute_busy,38620000,0.000,0
compute_busy,42705000,4085.000,1
compute_busy,44715000,6095.000,0
mac_en,38620000,0.000,0
mac_en,42805000,4185.000,1
mac_en,42815000,4195.000,0
mac_en,42895000,4275.000,1
mac_en,42905000,4285.000,0
mac_en,42985000,4365.000,1
mac_en,42995000,4375.000,0
mac_en,43075000,4455.000,1
mac_en,43085000,4465.000,0
mac_en,43165000,4545.000,1
mac_en,43175000,4555.000,0
mac_en,43305000,4685.000,1
mac_en,43315000,4695.000,0
mac_en,43395000,4775.000,1
mac_en,43405000,4785.000,0
mac_en,43485000,4865.000,1
mac_en,43495000,4875.000,0
mac_en,43575000,4955.000,1
mac_en,43585000,4965.000,0
mac_en,43665000,5045.000,1
mac_en,43675000,5055.000,0
mac_en,43805000,5185.000,1
mac_en,43815000,5195.000,0
mac_en,43895000,5275.000,1
mac_en,43905000,5285.000,0
mac_en,43985000,5365.000,1
mac_en,43995000,5375.000,0
mac_en,44075000,5455.000,1
mac_en,44085000,5465.000,0
mac_en,44165000,5545.000,1
mac_en,44175000,5555.000,0
mac_en,44305000,5685.000,1
mac_en,44315000,5695.000,0
mac_en,44395000,5775.000,1
mac_en,44405000,5785.000,0
mac_en,44485000,5865.000,1
mac_en,44495000,5875.000,0
mac_en,44575000,5955.000,1
mac_en,44585000,5965.000,0
mac_en,44665000,6045.000,1
mac_en,44675000,6055.000,0
output_writer_busy,38620000,0.000,0
output_writer_busy,43195000,4575.000,1
output_writer_busy,43355000,4735.000,0
output_writer_busy,43695000,5075.000,1
output_writer_busy,43855000,5235.000,0
output_writer_busy,44195000,5575.000,1
output_writer_busy,44355000,5735.000,0
output_writer_busy,44695000,6075.000,1
output_writer_busy,44855000,6235.000,0
irq,38620000,0.000,0
irq,47395000,8775.000,1
mem_req_valid,38620000,0.000,0
mem_req_valid,38665000,45.000,1
mem_req_valid,38695000,75.000,0
mem_req_valid,38745000,125.000,1
mem_req_valid,38775000,155.000,0
mem_req_valid,38825000,205.000,1
mem_req_valid,38855000,235.000,0
mem_req_valid,38905000,285.000,1
mem_req_valid,38935000,315.000,0
mem_req_valid,38985000,365.000,1
mem_req_valid,39015000,395.000,0
mem_req_valid,39065000,445.000,1
mem_req_valid,39095000,475.000,0
mem_req_valid,39145000,525.000,1
mem_req_valid,39175000,555.000,0
mem_req_valid,39225000,605.000,1
mem_req_valid,39255000,635.000,0
mem_req_valid,39305000,685.000,1
mem_req_valid,39335000,715.000,0
mem_req_valid,39385000,765.000,1
mem_req_valid,39415000,795.000,0
mem_req_valid,39465000,845.000,1
mem_req_valid,39495000,875.000,0
mem_req_valid,39545000,925.000,1
mem_req_valid,39575000,955.000,0
mem_req_valid,39625000,1005.000,1
mem_req_valid,39655000,1035.000,0
mem_req_valid,39705000,1085.000,1
mem_req_valid,39735000,1115.000,0
mem_req_valid,39785000,1165.000,1
mem_req_valid,39815000,1195.000,0
mem_req_valid,39865000,1245.000,1
mem_req_valid,39895000,1275.000,0
mem_req_valid,39945000,1325.000,1
mem_req_valid,39975000,1355.000,0
